ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
690086	382	3405	32719	v1xz2dqh8dub	1	1	КАРТОН,ул.Пушкина.43	85867	450076, Башкортостан Респ, Уфа г, Пушкина ул, дом № 43	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72506099	55.9286779
690087	382	3405	32719	v1xz3j62ztkj	1	1	СКЛОННОСТЬ,ул.Запотоцкого, д.12	88323	450015, Башкортостан Респ, Уфа г, Запотоцкого ул, дом № 12	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74091101	55.94580011
690088	382	3405	32719	v1x59dhzqcdk	1	1	РАДИКАЛ,с.Раевский, Школьный.пер.11	82001	452121, Башкортостан Респ, Альшеевский р-н, Раевский с, Школьный пер, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.06497405	54.91648396
690089	382	3405	32719	v1xqs3bk6bhz	1	1	МОЛОКАН, рп.Чишмы, ул. Кирова, д.15 А.	86541	452170, Башкортостан Респ, Чишминский р-н, Чишмы рп, Кирова ул, дом № 15, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.59042198	55.38254796
690090	382	3405	32719	v1xz6vsxy4jd	1	1	МИКРОКАЛЬКУЛЯТОР, ул.Менделеева, д.207	89766	450071, Башкортостан Респ, Уфа г, Менделеева ул, дом № 207	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74346799	56.02573195
690091	382	3405	32719	v1xzsh4cee6w	1	1	СИПАЙЛОВСКИЙ, ул.Набережная, 67	17503	450099, Башкортостан Респ, Уфа г, Набережная ул, дом № 67	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77810805	56.07814902
690092	382	3405	32719	v1xz4qcw2p9p	1	1	ТОДОРОВ,ул.Ст.Кувыкина, д.16	88360	450092, Башкортостан Респ, Уфа г, Степана Кувыкина ул, дом № 16	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70616198	55.9993759
690093	382	3405	32719	v1xzdd7z0kw3	1	1	ЯПОНИЯ,Р,Зорге, 70	70073	450075, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 70	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76944502	56.0134699
690094	382	3405	32719	v1ywgrfj1efy	1	1	КРАСНОПЕРЫЙ г.Нефтекамск. ул. Молодежная 52/г.	82604	452683, Башкортостан Респ, Нефтекамск г, Молодежная ул, дом № 52/г	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.07372497	54.28626208
690095	382	3405	32719	v1xzd0q598rr	1	1	ТОРИНО, ул. Р.Зорге, д.35	87321	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 35	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75783608	55.99464213
690096	382	3405	32719	v1xz6npky4dy	1	1	СОПОТ, ул.Комсомольская, 27/1	70003	450059, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 27, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74570294	55.99654583
690097	382	3405	32719	v1wjbq2ht7uj	1	1	ГАУФ, г.Октябрьский, Герцена, 26	21907	452607, Башкортостан Респ, Октябрьский г, Герцена ул, дом № 26	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.48336798	53.44871717
690098	382	3405	32719	v1xc0f7pckt5	1	1	СМИРНОВ, г.Стерлитамак, Льва Смирнова, 25а	46663	453116, Башкортостан Респ, Стерлитамак г, Льва Смирнова ул, дом № 25, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62699597	55.93557687
690099	382	3405	32719	v1xz2cbv9s5c	1	1	ЧИЛИ, ул.Аксакова, 7	42702	450076, Башкортостан Респ, Уфа г, Аксакова ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72249295	55.93249602
690100	382	3405	32719	v1xz2gsb0vsd	1	1	ЭТЮДНИК, ул.Аксакова, д.60	88408	450076, Башкортостан Респ, Уфа г, Аксакова ул, дом № 60	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73117006	55.93795801
690101	382	3405	32719	v3cejx0tgj5r	1	1	КИГИ, с.Верхние Киги.ул. Советская.4	85577	452500, Башкортостан Респ, Кигинский р-н, Верхние Киги с, Советская ул, дом № 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.41056103	58.60189414
690102	382	3405	32719	v1rz2xh5sb93	1	1	КЕМПО, г. Салават, ул.Ленина, д.58	87000	453263, Башкортостан Респ, Салават г, Ленина ул, дом № 58	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34471996	55.92610901
690103	382	3405	32719	v38pgtjt23sc	1	1	ГУАРО, с.Иглино, Горького.70	86090	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Горького ул, дом № 70	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82818003	56.41137896
690104	382	3405	32719	v1w7z66sb9gv	1	1	КУПАЖ, г.Белебей, Войкова,117	46976	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Войкова ул, дом № 117	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.10986501	54.1111259
690105	382	3405	32719	v1rz8dbjp2vn	1	1	РАЗВИВ, г.Салават, ул.Уфимская, д.30а	90654	452000, Башкортостан Респ, Салават г, Уфимская ул, дом № 30а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.365579	55.92072817
690106	382	3405	32719	v1x5d4wff8n5	1	1	ДЕДАЛ,с.Раевский, Ленина, 115	48928	452120, Башкортостан Респ, Альшеевский р-н, Раевский с, Ленина ул, дом № 115	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.06693994	54.94102584
690107	382	3405	32719	v1xzd814qny3	1	1	ЮДЕС  Комсомольская.109	85518	450054, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 109	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75628207	56.00994011
690108	382	3405	32719	v1xzdfjfdxej	1	1	ВУЦИЯ, ул.Комсомольская, д.167/1	86383	450098, Башкортостан Респ, Уфа г, Комсомольская ул, дом № 167/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76731601	56.02729501
690109	382	3405	32719	v1xzdurbezv1	1	1	САНИТАР, Проспект Октября ,97	86393	450075, Республика Башкортостан, Уфа г, Проспект Октября, дом № 97	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77933298	56.03009792
690110	382	3405	32719	v1xc07zyfss7	1	1	ПУЛЬСАР, г.Стерлитамак, Худайбердина, 170Б	28543	453118, Башкортостан Респ, Стерлитамак г, Худайбердина ул, дом № 170, корпус Б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63506406	55.92017999
690111	382	3405	32719	v1xzej1yfq9r	1	1	МНОГОТОЧИЕ,пр-кт Октября, д.109	90940	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 109	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78452004	56.0327751
690112	382	3405	32719	v1rz2yzydjr0	1	1	КИЖУЧ.г.Салават,б.Салавата Юлаева,41а	48676	453265, Башкортостан Респ, Салават г, Юлаева б-р, дом № 41, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34388697	55.94213488
690113	382	3405	32719	v1xz45ugegfv	1	1	НАХОДЧИВЫЙ ул. Амантая.6	82749	450103, Башкортостан Респ, Уфа г, Габдуллы Амантая ул, дом № 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.68918997	55.99301605
690114	382	3405	32719	v1xzend8z6he	1	1	ГИГАБАЙТ. Пр-т Октября, д.127 корп.1А	85361	450075, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 127, корпус 1А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.791705	56.034024
690115	382	3405	32719	v1w7zjjst1em	1	1	ПАМЯТЛИВЫЙ, г.Белебей, Красноармейская.263/1	82764	452000, Башкортостан Респ, Белебеевский р-н, Белебей г, Красноармейская ул, дом № 263, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.12492695	54.10445189
690116	382	3405	32719	v1rv29uj3p17	1	1	КВАЗАР, г.Мелеуз, Ленина, 133	42738	453852, Башкортостан Респ, Мелеузовский р-н, Мелеуз г, Ленина ул, дом № 133	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.96465396	55.92594808
690117	382	3405	32719	v1xhkv8d3g81	1	1	МЕЖДУРЕЧЬЕ, г.Давлеканово, Заводская, 7	21984	453400, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Заводская ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21518798	55.05325215
690118	382	3405	32719	v38puj829mgx	1	1	БИЕНИЕ,с.Иглино, ул.Лесунова, д.1, пом.12	87609	452411, Башкортостан Респ, Иглинский р-н, Иглино с, Лесунова ул, дом № 1, пом.12	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.83013502	56.42618308
690119	382	3405	32719	v1xz6v7pv0qq	1	1	ПЕЛИОН, Б.Молодежный.8/2	85373	450071, Башкортостан Респ, Уфа г, Молодежный б-р, дом № 8, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74208598	56.02363011
690120	382	3405	32719	v1xze3r7ncw0	1	1	СПИДВЕЙ, ул.Ю.Гагарина, д.10 корпус 4	85236	450099, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 10, корпус 4	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76324894	56.05151402
690121	382	3405	32719	v1xz6rensjj5	1	1	ЭЛЬПЕНОР, пр-т Октября, д.№45	88397	450059, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 45	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.754256	56.00161286
690122	382	3405	32719	v1xzgdxcdc5e	1	1	МАКЛИР, ул.Мира, д.7	87194	450064, Башкортостан Респ, Уфа г, Мира ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81380104	56.06301198
690123	382	3405	32719	v1xztj0ecdyx	1	1	КОТЕЛЬНИКОВ ул.Новоселов, д.10	86355	450051, Башкортостан Респ, Уфа г, Новоселов ул, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78398493	56.11892397
690124	382	3405	32719	v1xc1j82ckc8	1	1	ПОВЕЧЕРИЕ г. Стерлитамак, ул. Деповская,  владение 29.	90019	453103, Башкортостан Респ, Стерлитамак г, Деповская ул, владение № 29	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.64364796	55.94278196
690125	382	3405	32719	v327bs293fpw	1	1	МЕЖГОРЬЕ, с,Мраково. Худайбердина.51	82393	453330, Башкортостан Респ, Кугарчинский р-н, Мраково с, Худайбердина ул, дом № 51	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	52.71400203	56.62430713
690126	382	3405	32719	v1xz4m8mdfx9	1	1	МУБАРЯК, ул.Мубарякова, 3	43026	450092, Башкортостан Респ, Уфа г, Мубарякова ул, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69913895	55.99778602
690127	382	3405	32719	v1xztjrv100p	1	1	ЯШЕЛЬ  Глинки.2	85313	450039, Башкортостан Респ, Уфа г, Глинки ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78555805	56.12885015
690128	382	3405	32719	v1xzgffmgrwu	1	1	УФА, ул.Нежинская, 6	8974	450064, Башкортостан Респ, Уфа г, Нежинская ул, дом № 6	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81593893	56.06647102
690129	382	3405	32719	v1xc0du5yrz1	1	1	ЛАБАШАК, г.Стерлитамак,пр-кт Октября, д.31	87819	450000, Башкортостан Респ, Стерлитамак г, Октября пр-кт, дом № 31	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62907301	55.9261811
690130	382	3405	32719	v1zc47eee2tx	1	1	ПАТРИОТИЧЕСКИЙ,г.Благовещенск, ул.Социалистическая, д.10а	88318	453430, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Социалистическая ул, дом № 10а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.03936208	56.00226799
690131	382	3405	32719	v1xz4jp4kqx1	1	1	ОРИГЕН,ул.Мубарякова, д.10/1	88089	450000, Башкортостан Респ, Уфа г, Мубарякова ул, дом № 10/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69585593	55.99613311
690132	382	3405	32719	v1xzuedw183m	1	1	ВЕРБОМОН,ул.Кольцевая.94	82632	450032, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 94	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82006299	56.09969085
690133	382	3405	32719	v1xzv5sstfp8	1	1	ЛИТВА,ул. Вологодская, 81	80023	450065, Башкортостан Респ, Уфа г, Вологодская ул, дом № 81	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81981405	56.12460086
690134	382	3405	32719	v1xz6hhtx3ty	1	1	ФОБОС, Хадии Давлетшиной, 24	36011	450097, Башкортостан Респ, Уфа г, Хадии Давлетшиной б-р, дом № 24	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73483999	55.99282695
690135	382	3405	32719	v1yx43ekm45z	1	1	ТОРОС, г.Нефтекамск, Пр.Комсомольский, 48	35979	452683, Башкортостан Респ, Нефтекамск г, Комсомольский пр-кт, дом № 48	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.08320004	54.24418492
690136	382	3405	32719	v1yx287tpwf0	1	1	КРЕПИДОТ,с.Николо-Березовка,ул.Ленина, д.2 б	87261	452930, Башкортостан Респ, Краснокамский р-н, Николо-Березовка с, Ленина ул, дом № 2 б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.12043195	54.16772889
690137	382	3405	32719	v1xzsuke6ugr	1	1	ГАБРИ,ул.Георгия Мушникова, д.11.	86401	450043, Башкортостан Респ, Уфа г, Георгия Мушникова ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77978996	56.11348009
690138	382	3405	32719	v1xz4q5vmmc1	1	1	СОВИНЫЙ,ул.Рабкоров, д.20	88186	450092, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70186005	56.00269111
690139	382	3405	32719	v1xz3dzp61uu	1	1	ОСЕОН, ул.Кирова.91	82988	450078, Башкортостан Респ, Уфа г, Кирова ул, дом № 91	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72827495	55.97406087
690140	382	3405	32719	v1xz62gcm79h	1	1	НОВИКОВСКИЙ,ул.Менделеева, 153	46799	450022, Башкортостан Респ, Уфа г, Менделеева ул, дом № 153	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71626804	56.00269111
690141	382	3405	32719	v1ywczv82p48	1	1	РАЗРЕЗАНИЕ, г.Нефтекамск, Городская, д.8, пом.2	90939	452687, Башкортостан Респ, Нефтекамск г, Городская ул, дом № 8, помещение 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.07292601	54.22508592
690142	382	3405	32719	v1xzeq2g094v	1	1	АКМАН,ул.Российская.11	50032	450088, Башкортостан Респ, Уфа г, Российская ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79071292	56.04231505
690143	382	3405	32719	v1xxnq13htjk	1	1	ОЛИФАНТ ул.Правды 29	87207	450095, Башкортостан Респ, Уфа г, Правды ул, дом № 29	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70112697	55.82345014
690144	382	3405	32719	v1yzcrn5fzre	1	1	АУБЕЛ, с.Энергетик, Высоковольтная.2	82476	452683, Башкортостан Респ, Нефтекамск г, Энергетик с, Высоковольтная ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.24519004	54.55548713
690145	382	3405	32719	v1xzs577z3w8	1	1	КЕРИКОул. Юрия Гагарина, д.60	86518	450105, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 60	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77436402	56.07900197
690146	382	3405	32719	v1xc070dgnsr	1	1	ЛЕВИЗИЯ, г.Стерлитамак, пр-т Октября д.30, пом.3	86657	450000, Башкортостан Респ, Стерлитамак г, Октября пр-кт, дом № 30 пом.3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63026894	55.91024509
690147	382	3405	32719	v1rz3m9w9q2z	1	1	ПАРСЕК, г.Салават, Ленинградская, 95а	46912	453262, Башкортостан Респ, Салават г, Ленинградская ул, дом № 95а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.33702705	55.95548389
690148	382	3405	32719	v1xzsgq25q79	1	1	СКАРПЕЛЬ, ул.Георгия Мушникова, д.2А	88396	450043, Башкортостан Респ, Уфа г, Георгия Мушникова ул, дом № 2А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77374594	56.11590514
690149	382	3405	32719	v1rz2xd78ez1	1	1	ГРЕБЕШОК г.Салават,  Калинина 11а,	48844	453260, Башкортостан Респ, Салават г, Калинина ул, дом № 11а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34748398	55.92353107
690150	382	3405	32719	v1xy8wy9w4bs	1	1	КВИНС, Уфимский р/н, с. Чесноковка, ул.Школьная, д. 2/2	88574	450591, Башкортостан Респ, Уфимский р-н, Чесноковка с, Школьная ул, дом № 2/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.61742998	55.92959488
690151	382	3405	32719	v1yx4f8qde2w	1	1	ДОНАЛЬД г.Нефтекамск. ул. Социалистическая.29	85412	452684, Башкортостан Респ, Нефтекамск г, Социалистическая ул, дом № 29	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.08908598	54.26192606
690152	382	3405	32719	v1xc0ebg4r0j	1	1	ВАСКЕС, г.Стерлитамак, Худайбердина, 158	82453	453100, Башкортостан Респ, Стерлитамак г, Худайбердина ул, дом № 158	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.63443407	55.92153685
690153	382	3405	32719	v1xzu5fx53t9	1	1	АСТАНА,ул.Ульяновых, 45	42747	450112, Башкортостан Респ, Уфа г, Ульяновых ул, дом № 45	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82161398	56.077799
690154	382	3405	32719	v1xze47jgdpc	1	1	ВАСОУТ, Б.Тюлькина.3	82410	450098, Башкортостан Респ, Уфа г, Тюлькина б-р, дом № 3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76921703	56.03455408
690155	382	3405	32719	v1zbh4pe9ykp	1	1	БАЛЬТЮС, п.Аэропорт. ул.Строителей.2	85569	450056, Башкортостан Респ, Уфа г, Аэропорт п, Строительная ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.85537193	56.08459907
690156	382	3405	32719	v1xzh35tnbzu	1	1	МЭЛОРИ. д.Карпово.ул.Комаринская.7	85904	450902, Башкортостан Респ, Уфа г, Карпово д, Комаринская ул, дом № 7	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.674325	56.09031184
690157	382	3405	32719	v38pgsbx5nnt	1	1	ИГЛИНСКИЙ, с.Иглино, Ленина, 2	48127	452410, Башкортостан Респ, Иглинский р-н, Иглино с, Ленина ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82713195	56.40463287
690158	382	3405	32719	v1rz3pq4b4pu	1	1	ЦЕРИЙ, г.Салават, Губкина, 13а	47017	453262, Башкортостан Респ, Салават г, Губкина ул, дом № 13а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.34597305	55.95063312
690159	382	3405	32719	v1xzufsmhx1g	1	1	ул.Пекинская, д.27,м-н Every day	89436	450038, Башкортостан Респ, Уфа г, Пекинская ул, дом № 27	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81443404	56.11320985
690160	382	3405	32719	v1xxnjw4e3ee	1	1	ул.Правды, д.47, м-н Every day	87300	450095, Башкортостан Респ, Уфа г, Правды ул, дом № 47	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69861894	55.81893096
690161	382	3405	32719	v1xze5z83028	1	1	г. Уфа, ул.Российская, д.47/3, м-н Every day	89983	450104, Башкортостан Респ, Уфа г, Российская ул, дом № 47/3	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77650308	56.04061687
690162	382	3405	32719	v1xz6105xu70	1	1	ул. Бакалинская,25  м-н Every day	48502	450022, Башкортостан Респ, Уфа г, Бакалинская ул, дом № 25	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71803092	55.98666491
690163	382	3405	32719	v1xxxsze34p4	1	1	ул.Ахметова.273  м-н Every day	893687	450017, Башкортостан Респ, Уфа г, Ахметова ул, дом № 273	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78252095	55.886817
690164	382	3405	32719	v1zc1mmnjvsn	1	1	16 - г.БЛАГОВЕЩЕНСК, Д.Бедного, 79/1	89098	453431, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Демьяна Бедного ул, дом № 79, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.04943092	55.96048789
690165	382	3405	32719	v1xxxrjyfhmm	1	1	45 - с.МИХАЙЛОВКА, Придорожная.1	89128	450511, Башкортостан Респ, Уфимский р-н, Михайловка с, Придорожная ул, дом № 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79549396	55.87346798
690166	382	3405	32719	v1xz3gy0jfsb	1	1	40 - г.Уфа,Владивостокская, 13/1	89123	450000, Башкортостан Респ, Уфа г, Владивостокская ул, дом № 13/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73252692	55.98383484
690167	382	3405	32719	v1xzd0nx4qys	1	1	41 - г.Уфа. ул Р.Зорге.38	89124	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 38	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75709797	55.99535996
690168	382	3405	32719	v1yx47x3yghk	1	1	г.Нефтекамск, ул.Социалистическая  д.38, корп.А, м-н 1839 Красное&Белое	90333	452680, Башкортостан Респ, Нефтекамск г, Социалистическая ул, дом № 38, корпус А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09376208	54.24975386
690169	382	3405	32719	v1xzu59kzn2p	1	1	г. Уфа,Ульяновых 39 м-н  16528 Красное&Белое	91218	450112, Башкортостан Респ, город Уфа, Ульяновых ул, дом 39	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81988094	56.07623594
690170	382	3405	32719	v1xh7tjwjfgq	1	1	г.Давлеканово, Али Карная 33 м-н  9845 Красное&Белое	90287	453406, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Али Карная ул, дом № 33	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21308194	55.00536298
690171	382	3405	32719	v1xz3g40mddw	1	1	г.Уфа, ул.Айская  д.54, корп.1, м-н 2586 Красное&Белое	90378	450078, Башкортостан Респ, Уфа г, Айская ул, дом № 54, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72845097	55.97832793
690172	382	3405	32719	v1xze5qh001r	1	1	г. Уфа,Глумилинская 10 пом 2 м-н 13017 Красное&Белое	90110	450098, Башкортостан Респ, Уфа г, Глумилинская ул, дом № 10, помещение 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77440006	56.03851503
