ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534578	332	2980	24656	v1fvpujk8pc0	1	1	Тандер АО, ММ Кафедра	1111111111436	420139, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 82	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74544304	49.21497496
534579	332	2980	24656	v1fvpgz6cy08	1	1	МЕТРОПОЛЬ ООО, магазин Метрополь	1111111111437	420139, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 88	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74375995	49.21779597
534580	332	2980	24656	v1gj05byb58v	1	1	Эдельвейс ТК АО, маг. №907 Эдельвейс	1111111111438	420139, Татарстан Респ, Казань г, Рихарда Зорге ул, дом № 97	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74443403	49.21978114
534581	332	2980	24656	v1fvpge5bppf	1	1	Мир торговли, БАР	1111111111439	420139, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 14	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74256402	49.21189411
534582	332	2980	24656	v1gj0h6zbpd9	1	1	Тандер АО, ММ Аудитория	1111111111440	420139, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 42	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74737306	49.22253007
534583	332	2980	24656	v1gj28pm60np	1	1	ЛИРА ООО, магазин РусАлка	1111111111441	420140, Татарстан Респ, Казань г, Дубравная ул, дом № 47А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76750404	49.25077306
534584	332	2980	24656	v1gj20pgb4yt	1	1	ПАРУС ООО, магазин РусАлка	1111111111442	420140, Татарстан Респ, Казань г, Ломжинская ул, дом № 17, помещение 1100	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76726097	49.22940189
534585	332	2980	24656	v1gj20n8jnc9	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111443	420140, Татарстан Респ, Казань г, Ломжинская ул, дом № 22Б	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76663802	49.22789315
534586	332	2980	24656	v1gj224usk2w	1	1	ИП Каримов Адель Рустамович	1111111111444	420140, Татарстан Респ, Казань г, Ноксинский Спуск ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76739793	49.23369611
534587	332	2980	24656	v1gj288u585p	1	1	ИП Огневская Наталья Николаевна	1111111111445	420140, Татарстан Респ, Казань г, Ноксинский Спуск ул, дом № 37	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77003605	49.24190702
534588	332	2980	24656	v1gj0p61twmx	1	1	ИП Шарафеева Эндже Рафаэлевна	1111111111446	420140, Татарстан Респ, Казань г, Победы пр-кт, дом № 76	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76277397	49.22174016
534589	332	2980	24656	v1gj22btz0wk	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111447	420140, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 149, помещение 1101	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77171193	49.23073193
534590	332	2980	24656	v1gj230xbctj	1	1	Перекресток ТД АО, Казань Минская	1111111111448	420140, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 155, помещение 1215	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77343407	49.23046203
534591	332	2980	24656	v1gj0qwc6k3h	1	1	Тандер АО, ММ Габишева	1111111111449	420141, Татарстан Респ, Казань г, Академика Завойского ул, дом № 13	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75859995	49.23910411
534592	332	2980	24656	v1gj0qk4wyp2	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111450	420141, Татарстан Респ, Казань г, Академика Завойского ул, дом № 22А	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75744995	49.23552906
534593	332	2980	24656	v1gj0kttuv6p	1	1	Тандер АО, ММ Пюпитр	1111111111451	420141, Татарстан Респ, Казань г, Комиссара Габишева ул, дом № 17Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74839196	49.23749613
534594	332	2980	24656	v1gj0mx2td3d	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111452	420141, Татарстан Респ, Казань г, Комиссара Габишева ул, дом № 25	0.01875	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75296697	49.2399309
534595	332	2980	24656	v1gj0jymqzbz	1	1	Эдельвейс ТК АО, маг. №985 Эдельвейс	1111111111453	420141, Татарстан Респ, Казань г, Кул Гали ул, дом № 7Б, корпус 2, помещение 260	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.755186	49.22762392
534596	332	2980	24656	v1gj0m0zsth5	1	1	Перекресток ТД АО, Казань Кул Гали	1111111111454	420141, Татарстан Респ, Казань г, Кул Гали ул, дом № 9А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75143694	49.23096495
534597	332	2980	24656	v1gj0k9j0hyh	1	1	Тандер АО, МД Сафит	1111111111455	420141, Татарстан Респ, Казань г, Сафиуллина ул, дом № 17А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74826003	49.23111783
534598	332	2980	24656	v1gj0mbhrkpb	1	1	РусАлко1 ООО, магазин РусАлка	1111111111456	420141, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 105А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75499305	49.23005803
534599	332	2980	24656	v1gj0q1cm5df	1	1	Эдельвейс ТК АО, маг. №930 Эдельвейс	1111111111457	420141, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 72	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75584901	49.23235802
534600	332	2980	24656	v1gj0jzbef2b	1	1	Мир торговли, бар Мир торговли	1111111111458	420141, Татарстан Респ, Казань г, Юлиуса Фучика ул, дом № 99А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75433993	49.22955511
534601	332	2980	24656	v1fvw3exd40x	1	1	Алкомаг №1 ООО, магазин Продукты 24 часа	1111111111459	421001, Татарстан Респ, Казань г, Адоратского ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82008607	49.14673889
534602	332	2980	24656	v1fvw3exd40x	1	1	ЛУЧ ООО, магазин РусАлка	1111111111460	421001, Татарстан Респ, Казань г, Адоратского ул, дом № 1А, помещение 1012	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82008607	49.14673889
534603	332	2980	24656	v1fvw65sgvm1	1	1	Алкомаг №1 ООО, магазин продукты Ной	1111111111461	421001, Татарстан Респ, Казань г, Адоратского ул, дом № 3	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82237701	49.14682003
534604	332	2980	24656	v1fvw66ftrcu	1	1	Тандер АО, ММ Альгафия	1111111111462	421001, Татарстан Респ, Казань г, Четаева ул, дом № 10, помещение 1023, 1024	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82337798	49.14585007
534605	332	2980	24656	v1fvw151d814	1	1	ИП Ткаченко Антон Владимирович	1111111111463	421001, Татарстан Респ, Казань г, Чистопольская ул, дом № 66	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81629795	49.13508805
534606	332	2980	24656	v1fvt3wn7wkv	1	1	ЛУЧ ООО, магазин РусАлка	1111111111464	421001, Татарстан Респ, Казань г, Чистопольская ул, дом № 9А, помещение 1007	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81989395	49.10629688
534607	332	2980	24656	v1fvw6v46b9m	1	1	Перекресток ТД АО, Казань Савиново	1111111111465	421001, Татарстан Респ, Казань г, Ямашева пр-кт, дом № 93	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82604292	49.14883202
534608	332	2980	24656	v1gyevzg3pzh	1	1	Харам АО, магазин	1111111111466	422050, Татарстан Респ, Сабинский р-н, Богатые Сабы пгт, Школьная ул, дом № 80А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.01851405	50.4489279
534609	332	2980	24656	v1gze5bjbr4g	1	1	Харам АО, магазин	1111111111467	422050, Татарстан Респ, Сабинский р-н, Шемордан с, Азина ул, дом № 8	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18373393	50.40528802
534610	332	2980	24656	v1gzdg6xn5v2	1	1	ИП Кропачева Лилия Халимовна	1111111111468	422050, Татарстан Респ, Сабинский р-н, Шемордан с, М.Горького ул, дом № 1В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18118399	50.39798504
534611	332	2980	24656	v1gz5hkpyw0k	1	1	Харам АО, магазин	1111111111469	422052, Татарстан Респ, Сабинский р-н, Илебер д, Мелиораторов ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.09892801	50.41104605
534612	332	2980	24656	v1gzhmfq985k	1	1	Харам АО, магазин	1111111111470	422053, Татарстан Респ, Сабинский р-н, Алан-Елга с, 1 Мая ул, дом № 30	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.106921	50.46336388
534613	332	2980	24656	v1gwzfm4kmtz	1	1	Харам АО, магазин Харам	1111111111471	422055, Татарстан Респ, Сабинский р-н, Новый Мичан с, Кооперативная ул, дом № 19	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.04305006	50.2695079
534614	332	2980	24656	v1gycdkq30rs	1	1	Харам АО, магазин Харам	1111111111472	422057, Татарстан Респ, Сабинский р-н, Тимершик с, Комарова ул, дом № 2А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.04370804	50.3452451
534615	332	2980	24656	v1gtxmqfcz1f	1	1	Рассвет ООО, маг. Сауда йорты	1111111111473	422080, РТ, Тюлячинский район, д.В.Кибякози, ул.Ленина. д.25	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83989603	50.24982585
534616	332	2980	24656	v1gwq1yx2wdk	1	1	Авылым ООО, магазин	1111111111474	422080, Татарстан Респ, Тюлячинский р-н, Большие Кибя-Кози с, Большая ул, дом № 22 А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.95327602	50.19449791
534617	332	2980	24656	v1gtzn799u0g	1	1	Рассвет ООО, магазин	1111111111475	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Большая Нагорная ул, дом № 1А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.889104	50.23437498
534618	332	2980	24656	v1gtzn6f424p	1	1	Авылым ООО, магазин Желтый ценник	1111111111476	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Большая Нагорная ул, дом № 2А	0.011111111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.88916904	50.23336815
534619	332	2980	24656	v1gtzn6q0rdr	1	1	ИП Федорова Василя Равиловна, маг. Алина	1111111111477	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Большая Нагорная ул, домовладение № 8	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.88989592	50.23259601
534620	332	2980	24656	v1gtzph6s81e	1	1	Рассвет ООО, магазин	1111111111478	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Кооперативная 1-я ул, дом № 1Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.89337408	50.23552397
534621	332	2980	24656	v1gtznk7n5p6	1	1	Рассвет ООО, супермаркет	1111111111479	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Ленина ул, дом № 34	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.88935596	50.23559606
534622	332	2980	24656	v1gtzqdt08nt	1	1	Агроторг ООО, Универсам 6201 Пятерочка	1111111111480	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Ленина ул, дом № 59А	0.014583333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.89105698	50.24394209
534623	332	2980	24656	v1gtznk032wt	1	1	КРОНА ООО, магазин Гузель	1111111111481	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Ленина ул, домовладение № 23А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.88887098	50.23504788
534624	332	2980	24656	v1gtzqvh481r	1	1	ИП Федорова Василя Равиловна, маг. Алина	1111111111482	422080, Татарстан Респ, Тюлячинский р-н, Тюлячи с, Ленина ул, домовладение № 71А	0.013194444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.89225895	50.2474541
534625	332	2980	24656	v1gw4feefr7v	1	1	Рассвет ООО, магазин	1111111111483	422082, Татарстан Респ, Тюлячинский р-н, Верхние Метески д, Центральная ул, дом № 13А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.91285395	50.04763288
534626	332	2980	24656	v1gtv985718b	1	1	Рассвет ООО, маг. Сауда йорты	1111111111484	422086, Татарстан Респ, Тюлячинский р-н, Кукча с, Шоссейная ул, дом № 21а	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86329796	50.16370414
534627	332	2980	24656	v1up63wp1pj8	1	1	ИП Петрова Марина Фирхатовна, магазин Валентина	1111111111485	422102, Татарстан Респ, Кукморский р-н, Ошторма Юмья с, Школьная ул, д. 37А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.12764307	50.73216716
534628	332	2980	24656	v1up6q0nw4zf	1	1	ИП Петрова Марина Фирхатовна, магазин Жемчужина	1111111111486	422102, Татарстан Респ, Кукморский р-н, Старая Юмья д, Гвардейская ул, д. 1В	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.15225402	50.72414501
534629	332	2980	24656	v1upw1px2xqw	1	1	Юлчы ООО, магазин	1111111111487	422110, Татарстан Респ, Кукморский р-н, Кукмор г., Магистральная ул, дом № 65Б	0.014583333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.16888707	50.8990019
534630	332	2980	24656	v1upwh9b6njz	1	1	Зайди ООО, маг. Зайди	1111111111488	422110, Татарстан Респ, Кукморский р-н, Кукмор г., Почтовая ул, дом № 9Б	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18690497	50.89116884
534631	332	2980	24656	v1upw6krjguz	1	1	ЭМИР ООО, магазин	1111111111489	422110, Татарстан Респ, Кукморский р-н, Кукмор г., Халфина ул, дом № 2А	0.023611111111111	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.175692	50.90574799
534632	332	2980	24656	v1upwh7yevjq	1	1	Агроторг ООО,универсам 9363 Пятерочка	1111111111490	422110, Татарстан Респ, Кукморский р-н, Кукмор пгт, Ворошилова ул, дом № 16, помещение 1002	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18659903	50.89398986
534633	332	2980	24656	v1upwh7yevjq	1	1	КУКМОРСКИЙ РПК, магазин	1111111111491	422110, Татарстан Респ, Кукморский р-н, Кукмор пгт, Гагарина ул, дом № 32	0.013888888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18659903	50.89398986
534634	332	2980	24656	v1upwh7yevjq	1	1	Агроторг ООО, универсам 6615 Пятерочка	1111111111492	422110, Татарстан Респ, Кукморский р-н, Кукмор пгт, Гафиятуллина ул, дом № 12в	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18659903	50.89398986
534635	332	2980	24656	v1upwh7yevjq	1	1	Агроторг ООО, магазин 4134 Пятерочка	1111111111493	422110, Татарстан Респ, Кукморский р-н, Кукмор пгт, Ленина ул, д. 130а	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18659903	50.89398986
534636	332	2980	24656	v1upwh7yevjq	1	1	КУКМОРСКИЙ РПК, магазин	1111111111494	422110, Татарстан Респ, Кукморский р-н, Кукмор пгт, Рабочий переулок ул, дом № 22Б	0.014583333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18659903	50.89398986
534637	332	2980	24656	v1upwh7yevjq	1	1	КУКМОРСКИЙ РПК, магазин	1111111111495	422111, Татарстан Респ, Кукморский р-н, Кукмор пгт, Планетарная ул, дом № 44	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.18659903	50.89398986
534638	332	2980	24656	v1upw1r8bsnt	1	1	ТИМЕРЛАН ООО, магазин Арыш мае	1111111111496	422112, Татарстан Респ, Кукморский р-н, Кукмор г., Магистральная ул, дом № 65	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.16912696	50.8990019
534639	332	2980	24656	v4h0kn3r60ct	1	1	КРОНОС ООО, магазин	1111111111497	422115, Татарстан Респ, Кукморский р-н, Кошкино с, Ленина ул, дом № 51	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.32952708	50.80258587
534640	332	2980	24656	v1up5zq8vfj4	1	1	КУКМОРСКИЙ РПК, магазин	1111111111498	422117, Татарстан Респ, Кукморский р-н, Березняк с, Ленина ул, дом № 25	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.11418408	50.79897495
534641	332	2980	24656	v1upsxp2g8t8	1	1	Агроторг ООО, универсам 14749 Пятерочка	1111111111499	422120, Татарстан Респ, Кукморский р-н, Большой Кукмор с, Западная ул, дом № 2А	0.01875	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.20069304	50.83286801
534642	332	2980	24656	v1uptnjt6z8p	1	1	РусАл ООО, магазин	1111111111500	422120, Татарстан Респ, Кукморский р-н, Большой Кукмор с, Ленина ул, дом № 25А	0.015277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.19601107	50.85239785
534643	332	2980	24656	v1up84wfn9mk	1	1	Зайди ООО, Магазин Зайди	1111111111501	422121, Татарстан Респ, Кукморский р-н, Каенсар с, Молодежная ул, дом № 1В	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.17619307	50.63455587
534644	332	2980	24656	v45bnhjb39g8	1	1	КРОНОС ООО, магазин	1111111111502	422122, Татарстан Респ, Кукморский р-н, Вахитово с, Молодежная ул, дом № 17Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.27202504	50.54507503
534645	332	2980	24656	v1gzw91wp3t4	1	1	КУКМОРСКИЙ РПК, магазин	1111111111503	422123, Татарстан Респ, Кукморский р-н, Балды-Кня д, Гагарина ул, дом № 57	0.0090277777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.16864097	50.56145998
534646	332	2980	24656	v1gzz5k3gbz2	1	1	КУКМОРСКИЙ РПК, магазин	1111111111504	422123, Татарстан Респ, Кукморский р-н, Сабанчино д, Молодежная ул, дом № 55	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.22421199	50.587062
534647	332	2980	24656	v45bhdsny6f7	1	1	РусАл ООО, магазин	1111111111505	422125, Татарстан Респ, Кукморский р-н, Село-Чура с, Школьная ул, дом № 26	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.26490696	50.47695598
534648	332	2980	24656	v45bte33x02u	1	1	НАРАТ ООО, магазин Арыш мае	1111111111506	422126, Татарстан Респ, Кукморский р-н, Трыш д, Советская ул, домовладение № 1А	0.0125	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.356003	50.51715491
534649	332	2980	24656	v45bpfkhwu8k	1	1	ТАИР ООО, магазин Арыш мае	1111111111507	422127, Татарстан Респ, Кукморский р-н, Верхний Казаклар д, 1 Мая ул, дом № 37	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.26315699	50.61979702
534650	332	2980	24656	v1upqukkfmeb	1	1	ИП Идрисова Эльвира Минасхатевна	1111111111508	422130, Татарстан Респ, Кукморский р-н, Люга с, Центральная ул, владение № 29А	0.013194444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.14235499	50.9275691
534651	332	2980	24656	v1upng7eb3m0	1	1	КУКМОРСКИЙ РПК, магазин	1111111111509	422131, Татарстан Респ, Кукморский р-н, Княгор д, Центральная ул, дом № 29	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.09272205	50.92645498
534652	332	2980	24656	v1upj9r20q6z	1	1	НАМУС Плюс ООО, магазин	1111111111510	422131, Татарстан Респ, Кукморский р-н, Починок Кучук с, Школьная ул, дом № 48	0.021527777777778	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.08111999	50.87667016
534653	332	2980	24656	v1upjupjgrfj	1	1	МАКСАТ ООО, магазин	1111111111511	422131, Татарстан Респ, Кукморский р-н, Старая Кня с, Октябрьская ул, владение № 47А	0.0097222222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.09722096	50.88744091
534654	332	2980	24656	v1uq8k2pm3qs	1	1	КУКМОРСКИЙ РПК, магазин	1111111111512	422132, Татарстан Респ, Кукморский р-н, Нижняя Русь с, Г.Ахметова ул, дом № 33А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.01092608	50.98778302
534655	332	2980	24656	v45c87451gfe	1	1	ИП Рамазанова Нурания Галимзяновна	1111111111513	422243, Татарстан Респ, Балтасинский р-н, Ципья с, Дмитровская ул, дом № 53/1	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.53068705	50.28724903
534656	332	2980	24656	v45c8d98hh8y	1	1	Бэхет ООО, магазин Бэхет	1111111111514	422243, Татарстан Респ, Балтасинский р-н, Ципья с, Ленина ул, дом № 4	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.52743001	50.29764293
534657	332	2980	24656	v45c8d64sucj	1	1	ИП Хадиев Реваль Хафизович	1111111111515	422243, Татарстан Респ, Балтасинский р-н, Ципья с, Ленина ул, дом № 5А	0.014583333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.52648705	50.29836209
534658	332	2980	24656	v458wcmy005t	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111516	422250, Татарстан Респ, Балтасинский р-н, Балтаси пгт, Ленина ул, дом № 130А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.34578797	50.22640714
534659	332	2980	24656	v458w1v27gnr	1	1	Бэхет ООО, магазин	1111111111517	422250, Татарстан Респ, Балтасинский р-н, Балтаси пгт, Ленина ул, дом № 4/1	0.018055555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.34756393	50.19292613
534660	332	2980	24656	v458w3wb5uuw	1	1	Агроторг ООО,универсам 8238 Пятерочка	1111111111518	422250, Татарстан Респ, Балтасинский р-н, Балтаси пгт, Ленина ул, дом № 40	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.34615694	50.20597005
534661	332	2980	24656	v458w3wkn6xg	1	1	Ленар ООО, магазин Сэудэ узэге	1111111111519	422250, Татарстан Респ, Балтасинский р-н, Балтаси пгт, Ленина ул, дом № 43/1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.34683101	50.20539505
534662	332	2980	24656	v45b8z412d6e	1	1	Ренат ООО, магазин Ренат	1111111111520	422256, Татарстан Респ, Балтасинский р-н, Новая Салаусь д, А.Алиша ул, дом № 17А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.37657001	50.30916804
534663	332	2980	24656	v45b9jh6g2dk	1	1	Радик ООО, маг. Радик	1111111111521	422256, Татарстан Респ, Балтасинский р-н, Старая Салаусь с, Советская ул, дом № 63/1	0.0125	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.36583195	50.32336196
534664	332	2980	24656	v45b9jx6rtdc	1	1	Ренат ООО, магазин Жасмин	1111111111522	422256, Татарстан Респ, Балтасинский р-н, Старая Салаусь с, Советская ул, дом № 79	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.36851902	50.32766489
534665	332	2980	24656	v45b9hus1u9w	1	1	Ренат ООО, магазин Ренат	1111111111523	422256, Татарстан Респ, Балтасинский р-н, Старая Салаусь с, Татарстана ул, дом № 53А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	56.36469503	50.3236399
534666	332	2980	24656	v1f70w50bcjb	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111524	422330, Татарстан Респ, Кайбицкий р-н, Большие Кайбицы с, Р.Гарафутдинова ул, дом № 14Б, помещение 1000	0.034722222222222	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.40418693	48.19019509
534667	332	2980	24656	v1f70w27qp1e	1	1	Агроторг ООО, универсам 8571 Пятерочка	1111111111525	422330, Татарстан Респ, Кайбицкий р-н, Большие Кайбицы с, Центральная ул, дом № 28	0.0076388888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.40602206	48.18663815
534668	332	2980	24656	v1f6nwynkdgy	1	1	Агроторг ООО, магазин 8329 Пятерочка	1111111111526	422340, Татарстан Респ, Апастовский р-н, Свияжский п, Шоссейная ул, дом № 27	0.018055555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.23348008	48.45814509
534669	332	2980	24656	v1f4qgfx2ee6	1	1	Черемшан ООО, магазин	1111111111527	422342, Татарстан Респ, Апастовский р-н, Черемшан с, Татарстана ул, дом № 19А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.26112092	48.11259007
534670	332	2980	24656	v1f6q970bfrm	1	1	Нарус ООО, магазин	1111111111528	422343, Татарстан Респ, Апастовский р-н, Давликеево с, Кирова ул, дом № 65	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.24626601	48.45386898
